"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"704",1716,0.271724811672963,0.345088776794266,0.273345639595908,0.201269118402588,0.36924875878035,0.229661093407317,0.230687602392597,0.152785250264385,0.123899384911042,0.144550924862748,0.19830395339493,0.147482341623411,0.261435790552802,0.168200535470299,0.311079111975591,0.229631271736459,0.178549901592927,0.343821279441366,0.309213210678979,0.0881458800373995,0.193700437890411,0.0506099111744363,0.121301855496073,0.401899727734943,0.309429078404708,0.344636988485662,0.128778099650475,0.365595412893507,0.0986499387323762,0.249410326809595,0.0861816011188235,0.124313254061684,0.106639774844505,0.112408191586188,0.125614859392796,0.105785418696106,0.258531557320603,0.0673331227648973
"705",1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",1729,0.232564459983737,0.263722984888068,0.229393514070293,0.170142549060223,0.256668969793966,0.113594926157032,0.275887720860053,0.289270955939942,0.290331550433243,0.194185366847393,0.300948697956519,0.147453855367533,0.291201265593586,0.254249460107315,0.345494727029155,0.20360949582632,0.19195591982265,0.295875374103039,0.267611525276354,0.353479193208027,0.311743661168696,0.300906233536032,0.314184937603971,0.189700273094823,0.313076259313921,0.238345895551585,0.340595262747802,0.320978727877655,0.258507117410886,0.375044834900164,0.339946953531814,0.25215368813089,0.229639663385944,0.165733224556147,0.205712683938893,0.315943919079708,0.194900995563507,0.219765328641428
"712",1731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",1740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",1745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",1749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",1753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",1757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",1758,0.132181059471443,0.176776695296637,0.147554229240959,0.0850170051017006,0.211162759226985,0.212334035496869,0.150599355298509,0.158661939705498,0.204655028170713,0.147554229240959,0.0943269285222648,0.0898789813722708,0.0877092977874487,0.152919435460299,0.111537676794307,0.192925105602879,0.135995948318998,0.168266661040406,0.118450885369836,0.132716072270853,0.1942634098133,0.0945848129885161,0.10622957319985,0.144337567297406,0.167514848565122,0.152745564528052,0.0505076272276105,0.151113122318882,0.167316441710511,0.127958885873248,0.111219565125326,0.169668962068324,0.154432456120472,0.103441352362993,0.168161346268055,0.18568423520612,0.20352660673368,0.152745564528052
"727",1766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",1767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",1768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1770,0.169637386177285,0.267879607136736,0.264966800513361,0.205554060650245,0.264655386035362,0.381090209122892,0.185845786514884,0.192456256660489,0.138531756836203,0.255149937204647,0.330467520597505,0.373041621024591,0.238704907646109,0.257582190444284,0.259192559772023,0.347663433892786,0.302244130401155,0.311883988040453,0.213669045993066,0.407611045971497,0.213130293701211,0.324982215119715,0.289297343029952,0.312033883287025,0.358149952719171,0.157125304088609,0.225061015433803,0.281684529884306,0.213684020402798,0.349893256210255,0.306553511302053,0.216897453793234,0.142977834566583,0.238222876432654,0.259199920513266,0.217432830059896,0.218466143996899,0.224785402388171
"731",1771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",1776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",1778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",1782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",1783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1787,0.114108866193148,0.121000841905208,0.288775351436968,0.310409675428161,0.241642719199787,0.263961978030541,0.244499678284138,0.273147167161307,0.230237397412599,0.189571885614455,0.344874004257713,0.156873755025692,0.313770565438441,0.215837086841876,0.27693448381591,0.315609529373274,0.322142890351913,0.378933841735218,0.0891218735728218,0.194134176533041,0.267149086531043,0.211264107870355,0.191998504972822,0.35479927162188,0.255862964402794,0.19942771126196,0.106501608345573,0.327112082481489,0.244055482951097,0.386700190070004,0.381881307394948,0.259205516737112,0.210406352918467,0.292261298478473,0.34854608722065,0.430011977547173,0.237292794374501,0.38484379296573
"738",1789,0.208145867243383,0.202513586595609,0.167428939667767,0.258273030113681,0.296748127412608,0.192912655739666,0.195652665467705,0.149351428844452,0.120412396794136,0.296071677377831,0.256571300945639,0.324433621601053,0.15036449378863,0.140717678296312,0.233107614751644,0.229896323496994,0.322781920796163,0.301861307600311,0.159137849403487,0.176852110308267,0.300518096408991,0.207947256134023,0.135107798204643,0.280038196721584,0.24353925770686,0.252923202045441,0.114413972004844,0.190792978274621,0.222762450681493,0.251101632381674,0.196202534517868,0.0921263407142158,0.287542171747834,0.266039016918255,0.371632267329812,0.201429070667973,0.315908501498474,0.235037770160178
"739",1797,0.239292390447822,0.202456560222484,0.163744099672369,0.230769230769231,0.269230769230769,0.230769230769231,0.174142021887258,0.220106214274223,0.148131025747325,0.307692307692308,0.239935477848883,0.163744099672369,0.251842324109785,0.267738538595604,0.234084097903977,0.25,0.145613034507699,0.199388859166613,0.191665594714437,0.0384615384615384,0.191665594714437,0.169478257261568,0.233688796584079,0.173076923076923,0.226183061081761,0.25,0.215864849236958,0.287926854890714,0.307692307692308,0.134615384615385,0.19374463153471,0.156231507781461,0.305682538911958,0.174142021887258,0.2087520447171,0.192307692307692,0.19374463153471,0.173432682800881
"740",1799,0.284128785022616,0.183217555056876,0.195443859062966,0.127672058478674,0.197993399944939,0.246769246601757,0.180544869822044,0.0196418581403026,0.151497160583879,0.197642351415064,0.204699795458493,0.2949484657586,0.299536675078869,0.0938091385792534,0.191485425574645,0.242956325075432,0.178611328054778,0.230948462742457,0.222439127753017,0.293058844008214,0.187175646270042,0.204124147425584,0.229868452781402,0.0938091363299171,0.152411172589715,0.321605006676363,0.156901419860245,0.254595117127627,0.211147658654889,0.19019158723874,0.114682195247417,0.353995054160642,0.222439130401102,0.166770803411851,0.27523839367134,0.104748375574337,0.109361219946991,0.340637564315904
"741",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",1804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1809,0.214646928859286,0.209082031075303,0.224065917695967,0.163802492249406,0.141300127957424,0.143064526289851,0.204124145245492,0.184910231343035,0.139344587889994,0.218149633650576,0.313711494640632,0.236916602602562,0.371328662361978,0.256278239580456,0.253555446786789,0.185694214160632,0.179120012839655,0.114784680993569,0.280046975633769,0.294898588270368,0.267417938192968,0.320842501078838,0.285439507395226,0.330187706842472,0.131395244665698,0.232515291712337,0.321813687724988,0.36842111333625,0.186561442281148,0.234026083292794,0.143116229263379,0.313925810657107,0.204124145252908,0.348809574691202,0.237084033850236,0.221518053289719,0.245052082192207,0.158463997493834
"745",1810,0.187644394432638,0.212392995127676,0.169989309158444,0.21396701998284,0.103015051438969,0.179843599468322,0.276523331492237,0.320218526875661,0.266650683717854,0.278159790369265,0.143868356527905,0.282985305900727,0.201754859901454,0.261206567419097,0.240002351037955,0.184018736574669,0.229362444197984,0.124668420912455,0.117578977943756,0.203705957949178,0.291818944811853,0.187120899088455,0.203656404288283,0.194245303169368,0.187619204669391,0.263021668207978,0.169853108405774,0.104721834760056,0.172886613660928,0.163152890986443,0.0931597326046319,0.183070291069827,0.282802537157461,0.202519696004842,0.194044374805004,0.119349591219486,0.186240789231737,0.224999400144094
"746",1811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",1815,0.220085223913174,0.221086348679007,0.184368993186604,0.178443299849849,0.185616841829968,0.139639388884333,0.153572243016048,0.0942317572736926,0.0573367005136573,0.133152726346446,0.105363084871229,0.0583547848606204,0.126574586393662,0.217958097877578,0.346276319904732,0.178456699545353,0.114885502927238,0.166374164846951,0.221842930490689,0.204498872797461,0.327832288967335,0.129096808772108,0.138245806075493,0.153640019064606,0.210804635508014,0.242797221918582,0.130990290897751,0.197687917026785,0.163512109115043,0.249907912400166,0.164085326271253,0.114778289802578,0.0938165626825112,0.0832740380927427,0.105366375841832,0.184375422587251,0.0832884056063697,0.153525481124217
"748",1816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",1818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",1821,0.314576498054682,0.157288274780881,0.104166333371992,0.1559016226542,0.157287740810375,0.277169144421938,0.196541379874717,0.133398668274704,0.112191066497692,0.0954703158582301,0.150231250147926,0.177999883000723,0.102061681337888,0.139754184994058,0.117851130197915,0.12499913706704,0.145833340313475,0.18749992028108,0.117851130198381,0.217506361684347,0.119678463463375,0.279509268960157,0.294627903778299,0.291666717510232,0.139754698580758,0.367990037805579,0.102061839939593,0.40397341659191,0.204123910808065,0.119678363702129,0.279509011116753,0.131761508758933,0.157288046156448,0.182811578093189,0.166667050347919,0.12500015956076,0.229167766149135,0.139754783374481
"751",1822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",1826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",1829,0.244888716186524,0.206249732960306,0.328580231338931,0.286522417353085,0.261473632951348,0.261289421382793,0.355527331914165,0.255500947036228,0.232658403749543,0.240178024362835,0.280052971171932,0.299039337937253,0.324212183989693,0.12704413892022,0.188961162857097,0.244784031112061,0.143689582788656,0.379344756492814,0.225419832557639,0.179133518615648,0.241964667076685,0.22450841372505,0.145412942632646,0.362901596939756,0.314438929926403,0.269196450729276,0.267381684109896,0.344060627406874,0.331172341894954,0.235230009804271,0.180114422158355,0.189118873799095,0.150052010002302,0.127259668335563,0.226973010506663,0.127399871781991,0.178092214772324,0.145965736426354
"755",1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",1835,0.24084043519654,0.200680426909649,0.324029097405824,0.184340666922206,0.178211277024419,0.330123433704031,0.228217732291815,0.281329149811766,0.338585170518305,0.163943807495693,0.337100624851414,0.0259589736458698,0.320156211870127,0.165022756879163,0.228780538899941,0.253057435858156,0.30943663132557,0.194113474936768,0.212991141453047,0.0522635770060347,0.148448769064825,0.146442730277854,0.213967037187817,0.298133770064336,0.261071707036311,0.246383304041399,0.263952234112768,0.242945742386288,0.16652771985915,0.337885582212995,0.188056444551029,0.271417935058933,0.292358086989866,0.242861033270167,0.354961888637656,0.0945805120039343,0.281329149812059,0.241480345371899
"757",1836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1855,0.273290138863443,0.250185116648838,0.195936733931399,0.241714554642301,0.187361059632643,0.149265175418088,0.395284707521047,0.116617052942685,0.204124145231932,0.14879920599151,0.153395216980819,0.112833866731055,0.332690352084893,0.133853153368408,0.195789002074512,0.157857472048305,0.260252726174927,0.125784574806529,0.385396020468028,0.111128470866097,0.122048487632307,0.229027735664709,0.267706306736817,0.195936733931399,0.289215893984638,0.239767441338323,0.274431230001252,0.385305915018376,0.36145282976918,0.171694981483638,0.335289399596053,0.286501890627851,0.277367752938892,0.293190463944768,0.156753817367423,0.288675134594813,0.25757055847397,0.236266288876046
"765",1857,0.289475899335883,0.250411184488409,0.16951652990034,0.167513281827201,0.157788210401017,0.324140204892894,0.128999792643411,0.119072418051851,0.128999792643371,0.242386645688741,0.166145016978158,0.309777233115135,0.2879726388753,0.116341035862283,0.179519821343557,0.214342352401432,0.274060779207043,0.154576948222443,0.114080687639001,0.122872847389109,0.157788210401096,0.127419990227012,0.13159065629089,0.151382517704841,0.13872675721967,0.150038575286549,0.246959390040157,0.227328486425873,0.15326102025381,0.146570008834386,0.154576948222706,0.170481042958851,0.174064223519573,0.147706227457252,0.104582503316693,0.204831683385406,0.1310765805129,0.122872847389206
"766",1859,0.407821483821704,0.241023110080902,0.412246720266221,0.29321548241262,0.348647118028352,0.352223033119933,0.452180977774849,0.265279638827356,0.464299182284151,0.316438526297677,0.412158003731805,0.144900537630168,0.497004025002261,0.469789097997411,0.470328544255408,0.304658454941602,0.344960170814437,0.285153065461838,0.426509910720018,0.57227567856183,0.428307524533406,0.527510690539122,0.119579632326784,0.246017560985722,0.329966682932958,0.261446252052177,0.313317352783697,0.243417501048852,0.375423064709239,0.401566921504849,0.302801427680823,0.241282471067628,0.451098700807475,0.289758189953718,0.441579139036638,0.323589229295099,0.347023546145324,0.335595742383181
"767",1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1876,0.27299157760808,0.151713095668372,0.225109276134853,0.284379960627986,0.126954631877875,0.255793086156892,0.132693439264022,0.128939309475214,0.28868695408263,0.293205718671339,0.196434045967305,0.13523992452574,0.168159406333742,0.152105058990888,0.256819160991593,0.250937502428392,0.224433255478644,0.0627283203835272,0.251284628051672,0.15463885224576,0.154708914756019,0.228196634793448,0.101911221427789,0.101911224812092,0.195346121953725,0.16199575898445,0.0705408942178036,0.180415821467902,0.278001215220104,0.20170052178136,0.134668981017306,0.16534869042758,0.303221421780277,0.132329454841878,0.343323373290621,0.142230173952371,0.255022857466322,0.129859854852401
"772",1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1903,0.272382345492615,0.191693002530205,0.286031868964343,0.200313316378496,0.162577462369692,0.187109855390309,0.324452462019598,0.260896667634318,0.262715108461754,0.255917802721742,0.220639887561165,0.260284738262649,0.353553360987531,0.305788100456564,0.25688497910905,0.313568135678164,0.230390584343545,0.282980797664178,0.232457321639574,0.339657548083609,0.291309572234127,0.290876003033263,0.237350021740628,0.265432131750346,0.269579403196418,0.29940678774942,0.215367950668361,0.296545694727431,0.199926000278476,0.297052954696979,0.0526120568876257,0.20834398932884,0.19710383004369,0.244555214874121,0.248587636488604,0.150951815723641,0.249085975769987,0.177576590494132
"780",1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",1913,0.134564499420602,0.276611415447362,0.170570847992198,0.158651148248218,0.210080608066696,0.233589866240189,0.038283062743081,0.142426992822464,0.0915567746823415,0.323450743947206,0.343684308638129,0.125396587037088,0.182851556886793,0.393437373611696,0.1271659275763,0.251842323645211,0.187935519401234,0.219545433131817,0.131690080493917,0.138236054791822,0.260398996108512,0.266009550568682,0.115035381337932,0.28622111762698,0.305984843929082,0.320376571916923,0.176471342706918,0.283108570573367,0.204643523699252,0.101532270040351,0.192472329679767,0.148707817384641,0.194555946689421,0.137210435629882,0.249999999121728,0.223717029070546,0.0553445620820841,0.137210434936418
