"","ID","Anxiety","Sad","Vigor","Contentment"
"47",248,NA,NA,NA,NA
"48",249,0.104939248405512,0.0930421332951923,0.15941005339448,0.187613074078941
"49",250,0.0248354743208885,0.056562578649115,0.0937039431040172,0.0546256094004014
"50",251,0.114938708766011,0.276099248399497,0.176226936753277,0.165507540053119
"51",252,NA,NA,NA,NA
"52",253,0.0117842684126027,0.0586993530206631,0.182940252551977,0.0617327958876035
"53",256,NA,NA,NA,NA
"54",257,NA,NA,NA,NA
"55",258,0.0705147300525451,0.0827727635686543,0.18128711723609,0.19509343179775
"56",259,NA,NA,NA,NA
"57",261,NA,NA,NA,NA
"58",262,NA,NA,NA,NA
"59",263,NA,NA,NA,NA
"60",264,NA,NA,NA,NA
"61",265,0.0730950814152777,0.00724637769396326,0.134814741683978,0.07402086255739
"62",266,NA,NA,NA,NA
"63",267,NA,NA,NA,NA
"64",268,NA,NA,NA,NA
"65",269,NA,NA,NA,NA
"66",270,NA,NA,NA,NA
"67",271,0.0912246297105198,0.0893911708893273,0.139168716451053,0.0984330461073132
"68",272,0.153814918784388,0.115538164112051,0.0624934720823143,0.136911686019201
"69",273,NA,NA,NA,NA
"70",274,0.256860664182082,0.253626492595668,0.169947229385403,0.316189387113492
"71",275,0.0789300571297674,0.114500106335919,0.169909065122478,0.102636104653813
"72",276,0.171010499590722,0.0677131243974086,0.144450039890757,0.0840942902669565
"73",277,NA,NA,NA,NA
"74",278,NA,NA,NA,NA
"75",281,0.230460377359172,0.140371273541516,0.206319486281931,0.124821115890154
"76",282,NA,NA,NA,NA
"77",283,NA,NA,NA,NA
"78",284,0.0392198069745807,0.0307137316406772,0.121659575196644,0.0765236113394744
"79",285,NA,NA,NA,NA
"80",286,0.147596877870227,0.0381803204346906,0.24841560925438,0.0698405536327963
"81",402,0.119523547750378,0.0737996280920238,0.14854222038516,0.0628349545864993
"82",404,0.135236983738073,0.178501398650987,0.193195086615356,0.206652041833629
"83",406,0.0715418106997374,0.0249550684908468,0.193379799918802,0.0393451169688989
"84",408,NA,NA,NA,NA
"85",410,0.158262431883396,0.200478847258533,0.095445494564315,0.115451070801191
"86",412,0.0789114235611083,0.0778241028688478,0.179534890778804,0.0758089479736948
"87",414,0.119241265526227,0.0856925717510737,0.097667865405725,0.1325548857486
"88",416,0.0835198290928669,0.163988747655734,0.259919610848872,0.183564627596497
"89",418,NA,NA,NA,NA
"90",420,0.153931806449317,0.0877263492353817,0.219978981051034,0.170158389057004
"91",422,0.144331431615317,0.0756405196442164,0.0789650103825409,0.0930759926879181
"92",424,0.0714361534464167,0.0861737877930541,0.19262857167283,0.163651940968772
"93",426,0.118892278105922,0.0619861085157287,0.0874817765061004,0.0968977416260823
"94",428,0.226367683368743,0.157527860398321,0.141705529641734,0.114464298269099
"95",430,NA,NA,NA,NA
"96",434,NA,NA,NA,NA
"97",436,0.110603706132053,0.0932689029986643,0.217225362631691,0.197866440836304
"98",438,NA,NA,NA,NA
"99",440,NA,NA,NA,NA
"100",442,NA,NA,NA,NA
"101",444,0.155738519879112,0.181608710902132,0.184561211637083,0.225325247304904
"102",446,0.13626640937193,0.152199322361809,0.208205244121146,0.152248345318808
"103",448,0.0150809753480832,0.0075877723015565,0.232304414004267,0.236424189517776
"104",450,NA,NA,NA,NA
"105",452,0.117798268996272,0.0582498202238672,0.162363194841489,0.175109679235068
"106",454,0.0692575069972915,0.034580467870647,0.229303969256554,0.16668591040595
"107",456,NA,NA,NA,NA
"108",458,NA,NA,NA,NA
"109",460,NA,NA,NA,NA
"110",462,0.133564614149487,0.16702507759221,0.118666718669441,0.246501367904005
"111",464,0.0413215392675843,0.0615391622226305,0.153466710789975,0.189148313460007
"112",466,NA,NA,NA,NA
"113",468,0.0734769403072781,0.140443558274947,0.0916536296356394,0.114650535226747
"114",470,0.142741253107936,0.0518702687781754,0.0980657271043253,0.103557524484392
"115",472,NA,NA,NA,NA
"116",474,0.162970220328375,0.153941628571377,0.329075483234348,0.22788928831224
"117",476,0.0519070645438474,0.044953935116305,0.160567765727363,0.162500359930565
"118",478,0.0577350247501782,0.0543748314485552,0.08209363814393,0.125571812475113
"119",480,NA,NA,NA,NA
"120",482,NA,NA,NA,NA
"121",484,0.124925951620164,0.0516946208837138,0.224277593111029,0.284646333265471
"122",486,NA,NA,NA,NA
"123",488,NA,NA,NA,NA
"124",490,NA,NA,NA,NA
"125",492,0.143810073626575,0.0568190466129257,0.136608696253032,0.141074480544939
"126",494,0.0897866837494703,0.0749577307915094,0.134800999371935,0.0745658671896153
"127",496,NA,NA,NA,NA
"128",498,0.266143489419285,0.102921564963796,0.1012923146216,0.15227752810072
"129",500,NA,NA,NA,NA
"130",502,0.0589663622553187,0.110468428029404,0.165261364700688,0.103210052756333
"131",504,0.220618020409449,0.147563474822658,0.092703362603749,0.163589893842012
"132",506,0.13791257625713,0.055085282791528,0.264334342498804,0.125845019298889
"133",512,0.281934218541069,0.332468976592469,0.450614705489201,0.346665254227855
"134",514,NA,NA,NA,NA
"135",516,0.134996722550309,0.118901755322736,0.214109912514838,0.176896897260217
"136",518,NA,NA,NA,NA
"137",522,0.0686811932500985,0.0873763697456233,0.0281902495521734,0.240562429363225
"138",524,NA,NA,NA,NA
"139",526,0.129173688867042,0.19753148983756,0.0970868808989124,0.170091820984478
"140",528,NA,NA,NA,NA
"141",530,0.153020622563886,0.155263305084859,0.116695461879735,0.0954956143494131
"142",532,0.136635879615763,0.118012196529045,0.134077821073457,0.165821987757824
"143",534,NA,NA,NA,NA
"144",536,NA,NA,NA,NA
"145",538,NA,NA,NA,NA
"146",540,0.126219471011159,0.0367858947847343,0.0494796947915045,0.0991938661147721
"147",542,NA,NA,NA,NA
"148",544,0.103834367851532,0.0512912000302837,0.187268212236713,0.176514487981657
"149",546,NA,NA,NA,NA
"150",548,0.122895425398314,0.0719676307114894,0.0441657806406977,0.202844161744108
"151",550,NA,NA,NA,NA
"152",552,0.0325311070113176,0.161488508258585,0.146914661576081,0.271857701318062
"153",554,0.0570661337909746,0.169928156012794,0.115579838397639,0.304265978343648
"154",556,NA,NA,NA,NA
"155",562,0.253295523822684,0.078916670642594,0.171542330449067,0.207932448404108
"156",564,NA,NA,NA,NA
"157",566,0.0492900730342858,0.0843634302100886,0.261947122334016,0.188839948958467
"158",568,0.154430594330482,0.118653239337526,0.20142716327825,0.140080687284169
"159",570,0.127341874853532,0.176569696535382,0.250208144168251,0.205632991339138
"160",572,0.340028564216315,0.142990727852544,0.0455834412535062,0.121425956144875
