"","ID","Anxiety","Sad","Vigor","Contentment"
"63",1406,NA,NA,NA,NA
"64",1410,0.163400439901217,0.127689905681559,0.164304844229652,0.074387004302379
"65",1416,NA,NA,NA,NA
"66",1420,NA,NA,NA,NA
"67",1424,0.143927337438375,0.148976691823093,0.0668543420638737,0.0829785919109605
"68",1426,0.154751331349732,0.163266202567283,0.206218944875935,0.225707766603195
"69",1428,NA,NA,NA,NA
"70",1432,0.0814304958533135,0.0952758690169134,0.165745220695992,0.0865782174145826
"71",1434,0.0271317123349803,0.108845916642876,0.247643409063716,0.119166402975373
"72",1440,0.327023399970806,0.324999865049339,0.100347521495098,0.271954153335242
"73",1446,0.213557659967713,0.168288731691128,0.169938303362727,0.239026075585419
"74",1448,NA,NA,NA,NA
"75",1456,0.0742605479815363,0.0271057502442799,0.146037614072431,0.0882962232652984
"76",1462,0.336101592545486,0.317599703425413,0.174795791041836,0.100954763916963
"77",1464,NA,NA,NA,NA
"78",1466,0.0854429108235082,0.103759614806544,0.0610930007397401,0.0609183185762023
"79",1468,0.0321999161795468,0.107788499231939,0.0651849888918618,0.160694712611796
"80",1470,NA,NA,NA,NA
"81",1480,NA,NA,NA,NA
"82",1482,0.0182134337540115,0.0334503264277611,0.108805919931313,0.103689987071403
"83",1492,NA,NA,NA,NA
"84",1494,0.0424947164709402,0.0375916840553399,0.154029911642296,0.174511293273126
"85",1506,NA,NA,NA,NA
"86",1510,0.0396726544639212,0.0475737176368053,0.114999254307313,0.108862370945979
"87",1518,NA,NA,NA,NA
"88",1522,NA,NA,NA,NA
"89",1528,0.166096028312416,0.116857173326577,0.0430121308412042,0.161710153062423
"90",1530,NA,NA,NA,NA
"91",1534,0.157128304163343,0.219530771735372,0.132670416133802,0.355358089045344
"92",1540,0.090711042111736,0.0681730905031395,0.177448660067744,0.114439690386381
"93",1546,0.111802931404492,0.137372631724863,0.231074029920174,0.190037818006151
"94",1548,NA,NA,NA,NA
"95",1554,0.00788584130075115,0.134868924327828,0.261334729889115,0.11345309771647
"96",1556,NA,NA,NA,NA
"97",1560,NA,NA,NA,NA
"98",1572,0.246532496030137,0.337595611304159,0.241783683194401,0.213895793592382
"99",1576,NA,NA,NA,NA
"100",1578,0.0975010787304461,0.0201816557541127,0.0561863639651253,0.132886418656326
"101",1582,0.122878239217538,0.0220577379954508,0.239283016437568,0.13821433046366
"102",1590,0.121354228765754,0.136791602076903,0.11812447042469,0.109274145962819
"103",1592,NA,NA,NA,NA
"104",1596,0.151002825192356,0.0426794016167193,0.112398872990775,0.133159981426724
"105",1600,NA,NA,NA,NA
"106",1606,0.0945171430027156,0.0330893465738134,0.153831162898613,0.0901888548076927
"107",1610,0.066459061465361,0.112459421593074,0.124481840689396,0.0601570043960691
"108",1616,NA,NA,NA,NA
"109",1624,0.1515431533232,0.0392956641691257,0.111826563366904,0.21430666024874
"110",1626,0.283487887248505,0.420723736996362,0.171672860557629,0.262700060399387
"111",1630,NA,NA,NA,NA
"112",1632,0.108711218615915,0.252859261031558,0.306837975016729,0.320987152145136
